symbol,interval,group,variant,start,end,bars,cost_mult,cagr,sharpe,maxdd,calmar,bh_cagr,bh_sharpe,bh_maxdd,excess_cagr,cost3_sharpe,n_trades,avg_leverage,max_leverage,pct_time_in_market,oos_start,oos_cagr,oos_sharpe,oos_maxdd,oos_bh_cagr,oos_bh_sharpe,params
EURUSD,4h,fx,lower_risk_3pct,2000-05-30,2020-06-30,31713,1.0,0.037423796103872364,0.41853943802904275,-0.4343160256929559,0.08616720058662881,0.009383992212553371,0.14449167740398022,-0.35319467865842236,0.028039803891318993,0.3486142826826803,161,1.3218347103311194,3.0,0.6103806010153565,2012-06-18,-0.029557601434500258,-0.2641514424618695,-0.4343160256929559,-0.014055077129744187,-0.12991690244871268,"{""risk_pct_per_trade"": 0.03}"
EURUSD,4h,fx,no_short,2000-05-30,2020-06-30,31713,1.0,0.019240361233495484,0.22565642091948232,-0.5238477567558708,0.03672891786852126,0.009383992212553371,0.14449167740398022,-0.35319467865842236,0.009856369020942113,0.16773677799952486,124,1.4623230402798755,3.0,0.5043988269794721,2012-06-18,-0.05449017406486878,-0.5821534520323913,-0.45514329371252504,-0.014055077129744187,-0.12991690244871268,"{""allow_short"": false}"
EURUSD,4h,fx,no_rerisk,2000-05-30,2020-06-30,31713,1.0,0.041081222314151455,0.3508770047962103,-0.5549404491800328,0.07402816351709832,0.009383992212553371,0.14449167740398022,-0.35319467865842236,0.031697230101598084,0.2878186837824408,161,1.7012964805945263,3.0,0.6103806010153565,2012-06-18,-0.045173035186123145,-0.2980131162814084,-0.5549404491800328,-0.014055077129744187,-0.12991690244871268,"{""rerisk"": false}"
EURUSD,4h,fx,small_overlay_025,2000-05-30,2020-06-30,31713,1.0,0.03971892858746773,0.34901675969560575,-0.5370315610692771,0.07396013841045739,0.009383992212553371,0.14449167740398022,-0.35319467865842236,0.030334936374914356,0.28653070107001316,161,1.5103778729150934,3.0,0.6103806010153565,2012-06-18,-0.036900697967104934,-0.24219290172245134,-0.5370315610692771,-0.014055077129744187,-0.12991690244871268,"{""bull_overlay"": 0.25}"
EURUSD,4h,fx,overlay_ema300_plain,2000-05-30,2020-06-30,31713,1.0,0.041119680060896835,0.35632424966138454,-0.5396288952895689,0.07619992261317235,0.009383992212553371,0.14449167740398022,-0.35319467865842236,0.03173568784834346,0.29373946541892887,167,1.560754798899681,3.0,0.6294894838079022,2012-06-18,-0.038107442662668745,-0.2510504441458736,-0.5396288952895689,-0.014055077129744187,-0.12991690244871268,"{""bull_overlay_ma_type"": ""ema"", ""bull_overlay_vol_mult"": false}"
EURUSD,4h,fx,faster_40_80,2000-05-30,2020-06-30,31713,1.0,0.04788047510829441,0.38180271131393767,-0.5083783410869154,0.0941827596469309,0.009383992212553371,0.14449167740398022,-0.35319467865842236,0.038496482895741035,0.3142399290720498,168,1.8376793327695804,3.0,0.6370258253712988,2012-06-18,-0.037078709838413104,-0.21054145291259016,-0.5083783410869154,-0.014055077129744187,-0.12991690244871268,"{""long_entry_days"": 40, ""long_exit_days"": 15, ""short_entry_days"": 80, ""short_exit_days"": 40}"
EURUSD,4h,fx,slower_80_150,2000-05-30,2020-06-30,31713,1.0,0.03699388927124003,0.34581667822947865,-0.48578717034076313,0.0761524624977026,0.009383992212553371,0.14449167740398022,-0.35319467865842236,0.02760989705868666,0.2845228587136279,154,1.5587487142421659,3.0,0.5752530507993567,2012-06-18,-0.03528761805855318,-0.24408986812101777,-0.48578717034076313,-0.014055077129744187,-0.12991690244871268,"{""long_entry_days"": 80, ""long_exit_days"": 30, ""short_entry_days"": 150, ""short_exit_days"": 75}"
USDJPY,4h,fx,headline,2001-01-02,2023-09-29,36253,1.0,0.031058494040584472,0.27785256064068603,-0.441868390716568,0.07028901522061266,0.011780676240677357,0.16791708659328272,-0.4391346225087057,0.019277817799907115,0.21163584361124385,239,1.7055490738107044,3.0,0.5931647036107357,2014-08-25,0.0491113103985068,0.404563714119283,-0.428131178259762,0.04054556865944359,0.4884898040094853,{}
USDJPY,4h,fx,pure_trend,2001-01-02,2023-09-29,36253,1.0,0.02935115293416679,0.26632598728729706,-0.4492351395519274,0.06533583495592528,0.011780676240677357,0.16791708659328272,-0.4391346225087057,0.017570476693489434,0.21141126786159425,140,2.8075138329270346,3.0,0.29112073483573775,2014-08-25,0.05155074752045108,0.4218902317307126,-0.3534366287289995,0.04054556865944359,0.4884898040094853,"{""bull_overlay"": 0.0, ""rerisk"": false}"
USDJPY,4h,fx,lower_risk_3pct,2001-01-02,2023-09-29,36253,1.0,0.025932023183963482,0.29535146719289956,-0.3862891560535069,0.0671311186907134,0.011780676240677357,0.16791708659328272,-0.4391346225087057,0.014151346943286125,0.2202400910981868,239,1.3269182013497363,3.0,0.5931647036107357,2014-08-25,0.039072671034163564,0.41550983726139384,-0.3862891560535069,0.04054556865944359,0.4884898040094853,"{""risk_pct_per_trade"": 0.03}"
USDJPY,4h,fx,no_short,2001-01-02,2023-09-29,36253,1.0,0.04835816755629385,0.48623509632001305,-0.37957634355946634,0.1274003724858523,0.011780676240677357,0.16791708659328272,-0.4391346225087057,0.036577491315616495,0.42558507235597426,178,1.4904612820476797,3.0,0.48511847295396243,2014-08-25,0.10087542523460291,0.9252928163138415,-0.25553279308693033,0.04054556865944359,0.4884898040094853,"{""allow_short"": false}"
USDJPY,4h,fx,no_rerisk,2001-01-02,2023-09-29,36253,1.0,0.025452991517355583,0.23984856593365098,-0.45775028887312597,0.055604534035390535,0.011780676240677357,0.16791708659328272,-0.4391346225087057,0.013672315276678226,0.17554986316892346,239,1.7179672756591022,3.0,0.5931647036107357,2014-08-25,0.04216318459492019,0.3544885535854319,-0.454284110470932,0.04054556865944359,0.4884898040094853,"{""rerisk"": false}"
USDJPY,4h,fx,small_overlay_025,2001-01-02,2023-09-29,36253,1.0,0.03312943758603826,0.2931260283287307,-0.43748347297918155,0.07572728944577703,0.011780676240677357,0.16791708659328272,-0.4391346225087057,0.0213487613453609,0.23134614170025905,239,1.5355186770691354,3.0,0.5931647036107357,2014-08-25,0.05395624170332969,0.44188647674195536,-0.37547369135925124,0.04054556865944359,0.4884898040094853,"{""bull_overlay"": 0.25}"
USDJPY,4h,fx,overlay_ema300_plain,2001-01-02,2023-09-29,36253,1.0,0.03198413709766812,0.2844831045977709,-0.4392765401414669,0.07281093838375202,0.011780676240677357,0.16791708659328272,-0.4391346225087057,0.020203460856990763,0.2214401831464828,244,1.5992862023715935,3.0,0.6043913607149753,2014-08-25,0.05290779665819234,0.43058027997703185,-0.3949830987510069,0.04054556865944359,0.4884898040094853,"{""bull_overlay_ma_type"": ""ema"", ""bull_overlay_vol_mult"": false}"
USDJPY,4h,fx,faster_40_80,2001-01-02,2023-09-29,36253,1.0,0.02586070950719721,0.23986410210318082,-0.4616801360255893,0.05601434302506756,0.011780676240677357,0.16791708659328272,-0.4391346225087057,0.014080033266519854,0.16874347644685345,245,1.8394820012563338,3.0,0.6205279563070643,2014-08-25,0.05507677942066502,0.4282690188818149,-0.42180637755187045,0.04054556865944359,0.4884898040094853,"{""long_entry_days"": 40, ""long_exit_days"": 15, ""short_entry_days"": 80, ""short_exit_days"": 40}"
USDJPY,4h,fx,slower_80_150,2001-01-02,2023-09-29,36253,1.0,0.023443334538240768,0.23653273663967878,-0.45062064827668225,0.0520245457634833,0.011780676240677357,0.16791708659328272,-0.4391346225087057,0.01166265829756341,0.1737816011010684,224,1.57260711813856,3.0,0.5484511626624003,2014-08-25,0.04762890834131883,0.41562136203461814,-0.4258970237253481,0.04054556865944359,0.4884898040094853,"{""long_entry_days"": 80, ""long_exit_days"": 30, ""short_entry_days"": 150, ""short_exit_days"": 75}"
GBPUSD,4h,fx,headline,2001-01-02,2023-09-29,36248,1.0,0.002037122411291392,0.08724271998515722,-0.6711800076998904,0.0030351357131040554,-0.009069542414458565,-0.04703377728644709,-0.4994080037887758,0.011106664825749957,0.015693994303272094,269,1.7392698931464805,3.0,0.6074817920988744,2014-08-25,-0.00528308838954461,0.046462104261317486,-0.4233123928492929,-0.03308552515700669,-0.29605544437576625,{}
GBPUSD,4h,fx,pure_trend,2001-01-02,2023-09-29,36248,1.0,0.004014838032984969,0.10123333809117652,-0.6680361091164999,0.0060099117071601505,-0.009069542414458565,-0.04703377728644709,-0.4994080037887758,0.013084380447443533,0.04104486098779352,150,2.8409234327329522,3.0,0.2991337453100861,2014-08-25,0.00376643835071766,0.10561890988345363,-0.4160671560581417,-0.03308552515700669,-0.29605544437576625,"{""bull_overlay"": 0.0, ""rerisk"": false}"
GBPUSD,4h,fx,lower_risk_3pct,2001-01-02,2023-09-29,36248,1.0,0.013829332251390491,0.18248041128909973,-0.46603757475089236,0.029674285938816377,-0.009069542414458565,-0.04703377728644709,-0.4994080037887758,0.022898874665849056,0.10381842708419503,269,1.407301664238651,3.0,0.6074817920988744,2014-08-25,0.008965222433972908,0.13550125874362742,-0.2538274105419659,-0.03308552515700669,-0.29605544437576625,"{""risk_pct_per_trade"": 0.03}"
GBPUSD,4h,fx,no_short,2001-01-02,2023-09-29,36248,1.0,0.0035537247786532333,0.08779315494065923,-0.5540378493328272,0.006414227444808385,-0.009069542414458565,-0.04703377728644709,-0.4994080037887758,0.012623267193111798,0.02742394217292024,205,1.5014297740717757,3.0,0.49511697197086735,2014-08-25,-0.020430101205046847,-0.13321226290910612,-0.2907523108733354,-0.03308552515700669,-0.29605544437576625,"{""allow_short"": false}"
GBPUSD,4h,fx,no_rerisk,2001-01-02,2023-09-29,36248,1.0,-0.0010072235227078785,0.06877912358584214,-0.6852494881187574,-0.0014698639549123183,-0.009069542414458565,-0.04703377728644709,-0.4994080037887758,0.008062318891750686,-0.0004204953544396722,269,1.7484922213841527,3.0,0.6074817920988744,2014-08-25,-0.009459145724778129,0.026381010316242313,-0.43346103249820755,-0.03308552515700669,-0.29605544437576625,"{""rerisk"": false}"
GBPUSD,4h,fx,small_overlay_025,2001-01-02,2023-09-29,36248,1.0,0.004661387749120616,0.10455600356993872,-0.6619931850346934,0.007041443710445938,-0.009069542414458565,-0.04703377728644709,-0.4994080037887758,0.01373093016357918,0.03721566591173907,269,1.5644818383382235,3.0,0.6074817920988744,2014-08-25,0.0014246113124887216,0.08820742198252324,-0.414408893803594,-0.03308552515700669,-0.29605544437576625,"{""bull_overlay"": 0.25}"
GBPUSD,4h,fx,overlay_ema300_plain,2001-01-02,2023-09-29,36248,1.0,0.002754827738267629,0.0917424963289852,-0.6734097698688333,0.004090863930893391,-0.009069542414458565,-0.04703377728644709,-0.4994080037887758,0.011824370152726194,0.02183987914539512,266,1.6080600736371176,3.0,0.6269035532994924,2014-08-25,0.0008684702287522494,0.08497843861150914,-0.420622044776618,-0.03308552515700669,-0.29605544437576625,"{""bull_overlay_ma_type"": ""ema"", ""bull_overlay_vol_mult"": false}"
GBPUSD,4h,fx,faster_40_80,2001-01-02,2023-09-29,36248,1.0,0.0001773338885187048,0.07948452422203331,-0.6569340020008398,0.00026994171100688146,-0.009069542414458565,-0.04703377728644709,-0.4994080037887758,0.00924687630297727,0.005180267607684133,274,1.8911978860397747,3.0,0.6315658794967999,2014-08-25,-0.0071262685206312515,0.040769461450406275,-0.4776148293059813,-0.03308552515700669,-0.29605544437576625,"{""long_entry_days"": 40, ""long_exit_days"": 15, ""short_entry_days"": 80, ""short_exit_days"": 40}"
GBPUSD,4h,fx,slower_80_150,2001-01-02,2023-09-29,36248,1.0,-0.0037519132936777444,0.03962201423634359,-0.562487797029356,-0.006670212782379586,-0.009069542414458565,-0.04703377728644709,-0.4994080037887758,0.00531762912078082,-0.028903330064313476,263,1.5753255679913398,3.0,0.576611123372324,2014-08-25,-0.02777220950386683,-0.1125908450973345,-0.37875846539686275,-0.03308552515700669,-0.29605544437576625,"{""long_entry_days"": 80, ""long_exit_days"": 30, ""short_entry_days"": 150, ""short_exit_days"": 75}"
AUDUSD,4h,fx,headline,2001-01-02,2023-09-29,36246,1.0,0.006545783609756217,0.12062565981525994,-0.5643959416955988,0.011597857330601818,0.005944874781333764,0.1098233391470173,-0.4979204339963834,0.0006009088284224529,0.05478489905186101,288,1.5678321654104066,3.0,0.633421618937262,2014-08-25,-0.04691590290400016,-0.2344770074069885,-0.5643959416955988,-0.03944414667036755,-0.31631305893702416,{}
AUDUSD,4h,fx,pure_trend,2001-01-02,2023-09-29,36246,1.0,0.006028411354351837,0.1181705548648241,-0.5441897472822572,0.011077774589577217,0.005944874781333764,0.1098233391470173,-0.4979204339963834,8.35365730180726e-05,0.0667230010710963,153,2.5496923164896885,3.0,0.3126965734149975,2014-08-25,-0.03824669553582827,-0.17078819342293813,-0.5441897472822572,-0.03944414667036755,-0.31631305893702416,"{""bull_overlay"": 0.0, ""rerisk"": false}"
AUDUSD,4h,fx,lower_risk_3pct,2001-01-02,2023-09-29,36246,1.0,0.00646368006377207,0.11381168961817624,-0.4293458450801272,0.015054716699461197,0.005944874781333764,0.1098233391470173,-0.4979204339963834,0.000518805282438306,0.0407669222443964,288,1.1319569851299476,2.931857063247958,0.633421618937262,2014-08-25,-0.028219661142987906,-0.23033788951153591,-0.41358574031181505,-0.03944414667036755,-0.31631305893702416,"{""risk_pct_per_trade"": 0.03}"
AUDUSD,4h,fx,no_short,2001-01-02,2023-09-29,36246,1.0,0.004908228517807256,0.10203727080569196,-0.4989446488342606,0.009837220479816533,0.005944874781333764,0.1098233391470173,-0.4979204339963834,-0.0010366462635265083,0.04419380179588167,232,1.4000228249039268,3.0,0.5303757656017216,2014-08-25,-0.03017619023308038,-0.2420753013873925,-0.3747207654634538,-0.03944414667036755,-0.31631305893702416,"{""allow_short"": false}"
AUDUSD,4h,fx,no_rerisk,2001-01-02,2023-09-29,36246,1.0,0.0028274728163359963,0.10018055813401086,-0.5673742111431779,0.004983435554180447,0.005944874781333764,0.1098233391470173,-0.4979204339963834,-0.003117401964997768,0.03773969397312285,288,1.577316741108006,3.0,0.633421618937262,2014-08-25,-0.04816938144180405,-0.23228671445189247,-0.5673742111431779,-0.03944414667036755,-0.31631305893702416,"{""rerisk"": false}"
AUDUSD,4h,fx,small_overlay_025,2001-01-02,2023-09-29,36246,1.0,0.008325141248678225,0.13116080570567176,-0.5526661614467543,0.0150635986594238,0.005944874781333764,0.1098233391470173,-0.4979204339963834,0.0023802664673444607,0.0704889791402486,288,1.4085176842917915,3.0,0.633421618937262,2014-08-25,-0.0418886126137592,-0.20375960968139878,-0.5526661614467543,-0.03944414667036755,-0.31631305893702416,"{""bull_overlay"": 0.25}"
AUDUSD,4h,fx,overlay_ema300_plain,2001-01-02,2023-09-29,36246,1.0,0.010738834455085833,0.14662463790039723,-0.5571643839108614,0.019274086365154125,0.005944874781333764,0.1098233391470173,-0.4979204339963834,0.0047939596737520684,0.08412894988714488,290,1.4712778062654237,3.0,0.6536997185896375,2014-08-25,-0.044060408694111874,-0.21635498502246428,-0.5571643839108614,-0.03944414667036755,-0.31631305893702416,"{""bull_overlay_ma_type"": ""ema"", ""bull_overlay_vol_mult"": false}"
AUDUSD,4h,fx,faster_40_80,2001-01-02,2023-09-29,36246,1.0,0.009859246759484686,0.14284350359496537,-0.5568668809508652,0.017704853882941927,0.005944874781333764,0.1098233391470173,-0.4979204339963834,0.003914371978150921,0.07504240613820294,294,1.7028600544859016,3.0,0.6685703250013795,2014-08-25,-0.0603069428983769,-0.29375391062426287,-0.5568668809508652,-0.03944414667036755,-0.31631305893702416,"{""long_entry_days"": 40, ""long_exit_days"": 15, ""short_entry_days"": 80, ""short_exit_days"": 40}"
AUDUSD,4h,fx,slower_80_150,2001-01-02,2023-09-29,36246,1.0,0.0002706608522065057,0.07475772849367623,-0.5750766982341835,0.0004706517461715808,0.005944874781333764,0.1098233391470173,-0.4979204339963834,-0.005674213929127259,0.0133690747215403,271,1.4204200988926978,3.0,0.6056944214534018,2014-08-25,-0.038218427271714206,-0.2042144177946602,-0.4851938722499334,-0.03944414667036755,-0.31631305893702416,"{""long_entry_days"": 80, ""long_exit_days"": 30, ""short_entry_days"": 150, ""short_exit_days"": 75}"
SPXUSD,4h,index_cfd,headline,2010-11-14,2026-04-30,24586,1.5,0.04654263569202133,0.343105044391626,-0.44429068928893567,0.10475717095604775,0.12334029453924633,0.7722895715676757,-0.3542744373926221,-0.076797658847225,0.27252859679134533,89,1.5639949725638302,3.0,0.8170910274139754,2020-02-23,0.03056610164622442,0.2510119012097035,-0.44429068928893567,0.13557816936582534,0.734803572414492,{}
SPXUSD,4h,index_cfd,pure_trend,2010-11-14,2026-04-30,24586,1.5,-0.007489247330531024,0.03940285639926708,-0.42781729546238445,-0.017505714261590696,0.12334029453924633,0.7722895715676757,-0.3542744373926221,-0.13082954186977735,-0.039030076739128866,122,2.3294057148023835,3.0,0.409542015781339,2020-02-23,-0.03851402368801682,-0.11654330470904775,-0.42781729546238445,0.13557816936582534,0.734803572414492,"{""bull_overlay"": 0.0, ""rerisk"": false}"
SPXUSD,4h,index_cfd,lower_risk_3pct,2010-11-14,2026-04-30,24586,1.5,0.046307624224661836,0.4229575983114611,-0.3076989442697541,0.15049653268899352,0.12334029453924633,0.7722895715676757,-0.3542744373926221,-0.0770326703145845,0.3574129076392187,89,1.1509508573019966,3.0,0.8170910274139754,2020-02-23,0.03812672451752297,0.3418240306947306,-0.3076989442697541,0.13557816936582534,0.734803572414492,"{""risk_pct_per_trade"": 0.03}"
SPXUSD,4h,index_cfd,no_short,2010-11-14,2026-04-30,24586,1.5,0.05582533171992177,0.4158370631376863,-0.3217024495560834,0.17353095009675878,0.12334029453924633,0.7722895715676757,-0.3542744373926221,-0.06751496281932456,0.34519647988296726,74,1.5667339511623428,3.0,0.7894330106564712,2020-02-23,0.053115276711491966,0.37923670786357333,-0.3217024495560834,0.13557816936582534,0.734803572414492,"{""allow_short"": false}"
SPXUSD,4h,index_cfd,no_rerisk,2010-11-14,2026-04-30,24586,1.5,0.03521094431724281,0.28331850634288974,-0.43804765328824957,0.08038153852195817,0.12334029453924633,0.7722895715676757,-0.3542744373926221,-0.08812935022200352,0.21724962886380958,89,1.4737477358702213,3.0,0.8170910274139754,2020-02-23,0.015618201851885782,0.17771870160099407,-0.43804765328824957,0.13557816936582534,0.734803572414492,"{""rerisk"": false}"
SPXUSD,4h,index_cfd,small_overlay_025,2010-11-14,2026-04-30,24586,1.5,0.025204203786855395,0.23094086431675712,-0.43584788665163565,0.05782798209826036,0.12334029453924633,0.7722895715676757,-0.3542744373926221,-0.09813609075239094,0.15302127743838542,89,1.4108929733714444,3.0,0.8170910274139754,2020-02-23,0.0032905476157902847,0.11349816002269074,-0.43584788665163565,0.13557816936582534,0.734803572414492,"{""bull_overlay"": 0.25}"
SPXUSD,4h,index_cfd,overlay_ema300_plain,2010-11-14,2026-04-30,24586,1.5,0.03875646178216785,0.30367443694793517,-0.46143479502742146,0.08399119918961614,0.12334029453924633,0.7722895715676757,-0.3542744373926221,-0.08458383275707848,0.22772008962680276,89,1.4693045357997079,3.0,0.8490197673472708,2020-02-23,0.012654632981066172,0.16277551432010093,-0.46143479502742146,0.13557816936582534,0.734803572414492,"{""bull_overlay_ma_type"": ""ema"", ""bull_overlay_vol_mult"": false}"
SPXUSD,4h,index_cfd,faster_40_80,2010-11-14,2026-04-30,24586,1.5,0.05160581102800088,0.3619162664812898,-0.43495841271057845,0.11864539119131698,0.12334029453924633,0.7722895715676757,-0.3542744373926221,-0.07173448351124545,0.288288923609201,94,1.6052065218775995,3.0,0.8336451639144229,2020-02-23,0.06353784647831451,0.4006971850480523,-0.43495841271057845,0.13557816936582534,0.734803572414492,"{""long_entry_days"": 40, ""long_exit_days"": 15, ""short_entry_days"": 80, ""short_exit_days"": 40}"
SPXUSD,4h,index_cfd,slower_80_150,2010-11-14,2026-04-30,24586,1.5,0.057878063597238016,0.41846629065873503,-0.34609055045945414,0.16723387425747893,0.12334029453924633,0.7722895715676757,-0.3542744373926221,-0.06546223094200831,0.3498321309690299,84,1.5016060398518791,3.0,0.8015537297649069,2020-02-23,0.05980699304945136,0.4047434552766613,-0.34609055045945414,0.13557816936582534,0.734803572414492,"{""long_entry_days"": 80, ""long_exit_days"": 30, ""short_entry_days"": 150, ""short_exit_days"": 75}"
GLD,1d,etf_gold,headline,2010-01-04,2026-05-29,4126,1.5,0.05962010264275408,0.5673678910885345,-0.28606334565048164,0.20841573570771002,0.08482604135088301,0.5755442940827197,-0.45555012734257017,-0.025205938708128928,0.537694972111955,70,0.7956731852968183,1.672363608766282,0.8155598642753272,2019-11-06,0.11929679009010252,1.00518632487562,-0.2427400487182073,0.1835203231471665,1.0332850954092248,{}
GLD,1d,etf_gold,pure_trend,2010-01-04,2026-05-29,4126,1.5,0.04655610050141723,0.4131585326336748,-0.3917993442090718,0.11882638700021403,0.08482604135088301,0.5755442940827197,-0.45555012734257017,-0.03826994084946578,0.3947252819680545,55,0.9945399171400608,1.672363608766282,0.538536112457586,2019-11-06,0.07618452187486402,0.5849902324204141,-0.19841911255229416,0.1835203231471665,1.0332850954092248,"{""bull_overlay"": 0.0, ""rerisk"": false}"
GLD,1d,etf_gold,lower_risk_3pct,2010-01-04,2026-05-29,4126,1.5,0.039271617797635994,0.5468917029903607,-0.19243414881210863,0.20407821605499205,0.08482604135088301,0.5755442940827197,-0.45555012734257017,-0.045554423553247014,0.5139192194155123,70,0.5604107338635455,1.0034181652597693,0.8155598642753272,2019-11-06,0.08006159108069766,1.0092309243696096,-0.19243414881210863,0.1835203231471665,1.0332850954092248,"{""risk_pct_per_trade"": 0.03}"
GLD,1d,etf_gold,no_short,2010-01-04,2026-05-29,4126,1.5,0.0626227664304202,0.6709459789705382,-0.2744175513581584,0.22820248238673177,0.08482604135088301,0.5755442940827197,-0.45555012734257017,-0.022203274920462812,0.6422504132509905,60,0.7679090046609823,1.672363608766282,0.6626272418807562,2019-11-06,0.1384559808193786,1.2277318065948515,-0.1544271906724537,0.1835203231471665,1.0332850954092248,"{""allow_short"": false}"
GLD,1d,etf_gold,no_rerisk,2010-01-04,2026-05-29,4126,1.5,0.053156639222412316,0.44603399208595423,-0.3597116822872337,0.14777568213635653,0.08482604135088301,0.5755442940827197,-0.45555012734257017,-0.03166940212847069,0.422893540973667,70,0.864238511657237,1.672363608766282,0.8155598642753272,2019-11-06,0.0977739302066063,0.6992710355119898,-0.2710144037791403,0.1835203231471665,1.0332850954092248,"{""rerisk"": false}"
GLD,1d,etf_gold,small_overlay_025,2010-01-04,2026-05-29,4126,1.5,0.05652202574566223,0.5647928732840266,-0.3033848725130406,0.18630469369639618,0.08482604135088301,0.5755442940827197,-0.45555012734257017,-0.028304015605220778,0.5371448202825798,70,0.6919146569400001,1.672363608766282,0.8155598642753272,2019-11-06,0.10849645289686682,0.9666970286071455,-0.19777720329113158,0.1835203231471665,1.0332850954092248,"{""bull_overlay"": 0.25}"
GLD,1d,etf_gold,overlay_ema300_plain,2010-01-04,2026-05-29,4126,1.5,0.0625089552156739,0.59137077150644,-0.2877531571657064,0.21723117074151618,0.08482604135088301,0.5755442940827197,-0.45555012734257017,-0.022317086135209108,0.5658307788977458,69,0.7514905482857492,1.672363608766282,0.83664566165778,2019-11-06,0.1240882518091535,1.0195167251757018,-0.25303406812443496,0.1835203231471665,1.0332850954092248,"{""bull_overlay_ma_type"": ""ema"", ""bull_overlay_vol_mult"": false}"
GLD,1d,etf_gold,faster_40_80,2010-01-04,2026-05-29,4126,1.5,0.06429846990373789,0.5975118106106336,-0.25573938996923884,0.25142184749667196,0.08482604135088301,0.5755442940827197,-0.45555012734257017,-0.02052757144714512,0.5682255647653307,66,0.8093211902195866,1.672363608766282,0.8526417838099855,2019-11-06,0.10353304720459855,0.894329088772862,-0.2506442509333229,0.1835203231471665,1.0332850954092248,"{""long_entry_days"": 40, ""long_exit_days"": 15, ""short_entry_days"": 80, ""short_exit_days"": 40}"
GLD,1d,etf_gold,slower_80_150,2010-01-04,2026-05-29,4126,1.5,0.051977301179070734,0.5167115111895243,-0.30187200964504335,0.17218324163339396,0.08482604135088301,0.5755442940827197,-0.45555012734257017,-0.032848740171812274,0.4889432551232128,68,0.7852644208777527,1.5517928858738974,0.7712069801260301,2019-11-06,0.11734249880083802,1.0121567466025974,-0.22500890516345873,0.1835203231471665,1.0332850954092248,"{""long_entry_days"": 80, ""long_exit_days"": 30, ""short_entry_days"": 150, ""short_exit_days"": 75}"
UGL,1d,etf_gold_levered,headline,2008-12-03,2025-12-30,4295,2.0,0.0387482120759155,0.3560807928448094,-0.43969827388516847,0.08812454898568689,0.1379407246674793,0.5599235161214657,-0.7592531664998926,-0.09919251259156381,0.32779344213115263,90,0.4851526599335529,0.9703585761588353,0.7534342258440047,2019-03-02,0.0880886118590869,0.6898674063841398,-0.3499866388677003,0.3026731026666385,0.9795199020357447,{}
UGL,1d,etf_gold_levered,pure_trend,2008-12-03,2025-12-30,4295,2.0,0.03444989534623599,0.33264461334684897,-0.42501703563956716,0.08105532827500823,0.1379407246674793,0.5599235161214657,-0.7592531664998926,-0.10349082932124332,0.32017087074934897,57,0.49620913022725954,0.8418636535319067,0.5324796274738067,2019-03-02,0.06587932163589705,0.5462865845132703,-0.21847724663479506,0.3026731026666385,0.9795199020357447,"{""bull_overlay"": 0.0, ""rerisk"": false}"
UGL,1d,etf_gold_levered,lower_risk_3pct,2008-12-03,2025-12-30,4295,2.0,0.024114985598141736,0.2879666323196766,-0.414071711697265,0.058238669575603905,0.1379407246674793,0.5599235161214657,-0.7592531664998926,-0.11382573906933757,0.2532514631438179,90,0.35826692137500465,0.9703585761588353,0.7534342258440047,2019-03-02,0.05854071992513754,0.6030067800328827,-0.31278609307073824,0.3026731026666385,0.9795199020357447,"{""risk_pct_per_trade"": 0.03}"
UGL,1d,etf_gold_levered,no_short,2008-12-03,2025-12-30,4295,2.0,0.0487668286437708,0.46260197181159807,-0.3891653606604879,0.1253113292534674,0.1379407246674793,0.5599235161214657,-0.7592531664998926,-0.08917389602370851,0.43466925359828873,74,0.5014818628563932,0.9703585761588353,0.5762514551804424,2019-03-02,0.11767215822198995,0.9246171197438646,-0.29498716438040484,0.3026731026666385,0.9795199020357447,"{""allow_short"": false}"
UGL,1d,etf_gold_levered,no_rerisk,2008-12-03,2025-12-30,4295,2.0,0.03422464087360666,0.3017331487487165,-0.5050423167524574,0.06776588760656586,0.1379407246674793,0.5599235161214657,-0.7592531664998926,-0.10371608379387265,0.27734913602947087,90,0.5186275226934688,0.9703585761588353,0.7534342258440047,2019-03-02,0.07948886231774765,0.5717588114126172,-0.40391817515454476,0.3026731026666385,0.9795199020357447,"{""rerisk"": false}"
UGL,1d,etf_gold_levered,small_overlay_025,2008-12-03,2025-12-30,4295,2.0,0.039732879285026446,0.40370132833237166,-0.37222379354706814,0.10674459820635344,0.1379407246674793,0.5599235161214657,-0.7592531664998926,-0.09820784538245286,0.3813014593681703,90,0.4011835031649617,0.8418636535319067,0.7534342258440047,2019-03-02,0.08211625850160664,0.7322190625463044,-0.24351715918704675,0.3026731026666385,0.9795199020357447,"{""bull_overlay"": 0.25}"
UGL,1d,etf_gold_levered,overlay_ema300_plain,2008-12-03,2025-12-30,4295,2.0,0.04515125099203332,0.4062172455619491,-0.4234399128808124,0.10662965303590136,0.1379407246674793,0.5599235161214657,-0.7592531664998926,-0.09278947367544599,0.3849179708770581,88,0.4648771014526133,0.8418636535319067,0.7755529685681024,2019-03-02,0.08858488188203584,0.6829125144132094,-0.34843827198840127,0.3026731026666385,0.9795199020357447,"{""bull_overlay_ma_type"": ""ema"", ""bull_overlay_vol_mult"": false}"
